outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000452918,0.001697793,5.16E-05,0.000626557,0.540698583,1,1,1,1,1,0,1,4,0.960964047,1,1,1,0,1,4,0.960964047,4,1,1,1,0,1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0,0,0.041666667,0.4,0,0.099652173,0.419180766,0.4,0,0,0.4,0.2,0,0.4,0,0.179505494,0.588762156,0.4,0,0.6,0,0.6,0,0.259807621,0.485475297
0,4,3,1.333333333,2,1,0.471404521,0.94639463,0,0,0,0,0,0,0,0,0,4.21E-05,8.93E-05,1.86E-06,3.61E-05,0.602855104,2,0.811278124,1,1,1,0,1,2,0.811278124,1,1,1,0,1,3,0.94639463,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0.25,0,0.041666667,0.5,0,0.11785113,0.327156438,0,0,0,0.25,0,0.75,0.75,0,0.276385399,0.31384522,0,0,0.25,0.75,0.75,0,0.306186218,0.405639062
0,4,2,2,3,1,1,0.811278124,0,0,0,0,0,0,0,0,0,0.001126387,0.002247191,5.58E-06,0.001120804,0.025023985,1,1,1,1,1,0,1,1,1,1,1,1,0,1,3,0.94639463,3,1,1,1,0,1,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.041666667,0.25,0,0.093169499,0.436208584,0,0.25,0.25,0.25,0,0.25,0.25,0,0.11785113,0.773705614,0.25,0.25,0.25,0.25,0.25,0.25,0,1
0,16,2,8,15,1,7,0.337290067,0,0,0,0,0,0,0,0,0,0.00023998,0.000408163,7.18E-05,0.000168184,0.608806461,1,1,1,1,1,0,1,11,0.939460686,1,1,1,0,1,14,0.972543828,13,1,1,1,0,1,0.1875,0.125,0,0.125,0,0,0,0,0.125,0,0,0.0625,0,0,0.0625,0,0.125,0,0,0.0625,0,0,0.0625,0.0625,0.041666667,0.1875,0,0.056095467,0.698548686,0.4375,0,0.1875,0.0625,0.1875,0.125,0.4375,0,0.1381927,0.793984935,0.4375,0.1875,0.1875,0.1875,0.4375,0.1875,0.108253175,0.940120407
0,30,25,1.2,2,1,0.4,0.98486195,0,0,0,0,0,0,0,0,0,0.0003548,0.000995025,3.09E-05,0.00026281,0.916212004,9,0.740835933,1,1,1,0,1,21,0.965372836,1,1,1,0,1,23,0.976014268,14,1,1,1,0,1,0.033333333,0.1,0.066666667,0,0,0.033333333,0,0.066666667,0,0.1,0,0.033333333,0.033333333,0.033333333,0,0.033333333,0.066666667,0.1,0.033333333,0,0.1,0,0.166666667,0,0.041666667,0.166666667,0,0.044357554,0.803914444,0.2,0.1,0.133333333,0.1,0.2,0.266666667,0.266666667,0.1,0.060858062,0.962971969,0.233333333,0.2,0.266666667,0.3,0.3,0.2,0.0372678,0.991935557
0,12,7,1.714285714,5,1,1.385051388,0.873001762,0,0,0,0,0,0,0,0,0,0.014787108,0.083333333,7.18E-05,0.02820053,0.377491972,5,0.884861669,1,1,1,0,1,4,0.709147917,1,1,1,0,1,11,0.988109092,5,1,1,1,0,1,0,0.083333333,0.083333333,0.166666667,0,0,0.25,0.166666667,0.083333333,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0.083333333,0.041666667,0.25,0,0.068041382,0.622772496,0.333333333,0.416666667,0.083333333,0,0.083333333,0.083333333,0.416666667,0,0.152145155,0.754682435,0.333333333,0.5,0.083333333,0.083333333,0.5,0.083333333,0.176776695,0.812907292
0,166,92,1.804347826,12,1,1.575899539,0.947121925,9,0.054216867,9,0.097826087,0.010869565,0.111111111,0,0.033008817,0.485919352,0.01823147,1,2.82E-05,0.103915577,0.466482943,25,0.665336116,1,1,1,0,1,54,0.782915175,1,1,1,0,1,100,0.95917307,86,1,1,1,0,1,0.126506024,0.048192771,0.054216867,0.012048193,0.024096386,0.012048193,0.024096386,0.018072289,0.048192771,0.048192771,0.030120482,0.012048193,0.042168675,0.060240964,0.024096386,0.048192771,0.042168675,0.024096386,0.054216867,0.036144578,0.06626506,0.042168675,0.060240964,0.042168675,0.041666667,0.126506024,0.012048193,0.023775262,0.953860305,0.240963855,0.078313253,0.138554217,0.174698795,0.156626506,0.210843373,0.240963855,0.078313253,0.052015397,0.970893331,0.277108434,0.180722892,0.240963855,0.301204819,0.301204819,0.180722892,0.045381082,0.987638688
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001318383,0.001926782,0.000736377,0.000486339,0.936457941,2,0.918295834,1,1,1,0,1,2,0.918295834,1,1,1,0,1,2,0.918295834,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0.041666667,0.666666667,0,0.146328524,0.200284263,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,10,9,1.111111111,2,1,0.314269681,0.984858662,0,0,0,0,0,0,0,0,0,0.001046343,0.002645503,3.47E-05,0.000972559,0.773809106,4,0.880482024,1,1,1,0,1,8,0.973976032,1,1,1,0,1,10,1,6,1,1,1,0,1,0.2,0.5,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1076904,0.427694675,0.8,0.1,0.1,0,0,0,0.8,0,0.286744176,0.356650472,0.9,0.1,0,0,0.9,0,0.377491722,0.234497797
1,299,9,33.22222222,41,23,4.961580792,0.994789363,162,0.54180602,9,1,0.111111111,0.197530864,0.043209877,0.041866234,0.967454786,0.069888633,0.198067633,0.011178862,0.070077696,0.786571851,1,1,1,1,1,0,1,2,0.379138545,1,1,1,0,1,1,1,1,1,1,1,0,1,0.050167224,0,0.026755853,0,0,0,0,0.254180602,0.347826087,0.016722408,0,0,0,0,0.127090301,0,0,0,0.140468227,0.036789298,0,0,0,0,0.041666667,0.347826087,0,0.087719506,0.531855671,0.076923077,0.254180602,0.364548495,0.127090301,0.177257525,0,0.364548495,0,0.11855101,0.827216755,0.076923077,0.618729097,0.127090301,0.177257525,0.618729097,0.076923077,0.215821124,0.766936414
0,9,3,3,7,1,2.828427125,0.622365973,0,0,0,0,0,0,0,0,0,0.009814776,0.02734375,3.87E-05,0.012422345,0.239982675,3,0.622365973,1,1,1,0,1,2,0.918295834,1,1,1,0,1,9,1,2,1,1,1,0,1,0.222222222,0.333333333,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0.222222222,0,0,0,0.041666667,0.333333333,0,0.089652392,0.479209966,0.666666667,0,0,0.111111111,0,0.222222222,0.666666667,0,0.237874677,0.473660428,0.666666667,0,0.111111111,0.222222222,0.666666667,0,0.253067599,0.612197223
0,18,4,4.5,14,1,5.5,0.54876892,0,0,0,0,0,0,0,0,0,0.000712119,0.001890359,8.63E-05,0.000699114,0.680506738,8,0.903592361,0.973323533,1,0.893294132,0.046204996,0.999171612,13,0.965407228,1,1,1,0,1,17,0.992991019,5,1,1,1,0,1,0.055555556,0.277777778,0.333333333,0.222222222,0,0,0,0.055555556,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.092476779,0.483939915,0.888888889,0.055555556,0,0.055555556,0,0,0.888888889,0,0.323941772,0.237670545,0.888888889,0.055555556,0.055555556,0,0.888888889,0,0.369559297,0.307184723
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000669792,0.000669792,0.000669792,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000812174,0.002057613,4.19E-05,0.000836751,0.639741239,2,0.721928095,1,1,1,0,1,4,0.960964047,1,1,1,0,1,3,0.960229718,3,1,1,1,0,1,0,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.041666667,0.4,0,0.099652173,0.419180766,0.6,0.2,0,0.2,0,0,0.6,0,0.213437475,0.530356086,0.8,0,0.2,0,0.8,0,0.327871926,0.360964047
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,125,49,2.551020408,17,1,3.46446229,0.86167363,2,0.016,2,0.040816327,0.020408163,0.5,0,0.098932242,0.178103594,0.051472838,0.5,3.90E-05,0.087530368,0.787226245,16,0.427924986,0.992214809,1,0.811278124,0.032467689,0.999855195,45,0.685419179,1,1,1,0,1,110,0.987664181,47,1,1,1,0,1,0.024,0.048,0,0.008,0,0.024,0.032,0.064,0.08,0.056,0.04,0.048,0.008,0.024,0.032,0.056,0.056,0.072,0.016,0.056,0.04,0.064,0.064,0.088,0.041666667,0.088,0,0.024547007,0.931412199,0.08,0.12,0.224,0.12,0.2,0.256,0.256,0.08,0.063567986,0.958140612,0.104,0.32,0.248,0.328,0.328,0.104,0.089866568,0.946001911
0,25,12,2.083333333,10,1,2.430992024,0.835457819,0,0,0,0,0,0,0,0,0,0.000894742,0.003824092,3.87E-05,0.001101793,0.726782027,9,0.834369725,1,1,1,0,1,4,0.621995229,1,1,1,0,1,24,0.995396623,4,1,1,1,0,1,0,0.12,0,0.04,0.04,0,0.12,0,0,0,0.12,0,0.04,0,0.04,0,0.08,0.04,0.16,0.08,0.04,0.08,0,0,0.041666667,0.16,0,0.048275828,0.766259198,0.16,0.16,0.12,0.08,0.36,0.12,0.36,0.08,0.09067647,0.929333477,0.2,0.24,0.2,0.36,0.36,0.2,0.065574385,0.976760476
0,100,17,5.882352941,14,1,4.309802137,0.896903945,8,0.08,5,0.294117647,0.058823529,0.375,0,0.106045626,0.527378265,0.003107259,0.025974026,3.89E-05,0.006689552,0.549926092,25,0.850711893,0.953932976,1,0.741915853,0.068741843,0.99903865,52,0.8857694,1,1,1,0,1,58,0.919223349,50,1,1,1,0,1,0.05,0.03,0.07,0.06,0.08,0.04,0.04,0.02,0.03,0.03,0,0.06,0.03,0.02,0.06,0.04,0.01,0.06,0.03,0.02,0.13,0.03,0.01,0.05,0.041666667,0.13,0,0.027028791,0.935319999,0.21,0.18,0.12,0.15,0.12,0.22,0.22,0.12,0.039860869,0.983915041,0.33,0.18,0.22,0.27,0.33,0.18,0.056124861,0.981862524
0,16,15,1.066666667,2,1,0.249443826,0.991837346,1,0.0625,1,0.066666667,0.066666667,1,0,0.249443826,0,0.000315579,0.001296176,1.35E-05,0.00033368,0.829276111,5,0.644568092,1,1,1,0,1,13,0.966863347,1,1,1,0,1,15,0.991837346,11,1,1,1,0,1,0.125,0.1875,0,0,0,0.0625,0,0,0,0,0.125,0.125,0,0.0625,0,0,0.125,0,0,0,0.125,0,0,0.0625,0.041666667,0.1875,0,0.058925565,0.67128565,0.3125,0.0625,0.25,0.0625,0.125,0.1875,0.3125,0.0625,0.093169499,0.90996175,0.375,0.25,0.1875,0.1875,0.375,0.1875,0.076546554,0.968139062
1,1601,131,12.22137405,79,1,17.16657949,0.835522483,56,0.034978139,24,0.183206107,0.007633588,0.125,0,0.021166902,0.598194949,0.02276563,0.4375,1.67E-05,0.055282197,0.732520958,32,0.687878112,0.92283844,1,0.28520075,0.157325468,0.996517525,124,0.793472648,1,1,1,0,1,12,0.827538143,9,1,1,1,0,1,0.036851968,0.043098064,0.043098064,0.042473454,0.050593379,0.042473454,0.036851968,0.046221112,0.046221112,0.046221112,0.038725796,0.047470331,0.046845721,0.042473454,0.042473454,0.039350406,0.038101187,0.034978139,0.041224235,0.043098064,0.042473454,0.035602748,0.034978139,0.038101187,0.041666667,0.050593379,0.034978139,0.004203485,0.998398001,0.165521549,0.176139913,0.178638351,0.171143036,0.157401624,0.151155528,0.178638351,0.151155528,0.009839116,0.99902022,0.258588382,0.26171143,0.244222361,0.235477826,0.26171143,0.235477826,0.010667621,0.99934107
1,337,5,67.4,104,27,29.27524552,0.936979628,327,0.970326409,5,1,0.2,0.311926606,0.076452599,0.089526745,0.932764556,0.226266072,0.46039604,0.097826087,0.132085506,0.899720335,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356083086,0.643916914,0.041666667,0.643916914,0,0.14430256,0.204883627,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,19,17,1.117647059,2,1,0.32218974,0.987752392,0,0,0,0,0,0,0,0,0,0.015772222,0.2,4.48E-05,0.046470983,0.373182076,7,0.83822343,1,1,1,0,1,14,0.949832269,1,1,1,0,1,16,0.97310178,15,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157894737,0.052631579,0,0.210526316,0.105263158,0.210526316,0.263157895,0,0.041666667,0.263157895,0,0.08036615,0.532014852,0,0,0,0,0.421052632,0.578947368,0.578947368,0,0.240068986,0.37986655,0,0,0.210526316,0.789473684,0.789473684,0,0.32310603,0.371243785
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002101396,0.006024096,0.00030349,0.002302566,0.617552224,4,1,1,1,1,0,1,4,1,1,1,1,0,1,4,1,4,1,1,1,0,1,0,0.25,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.5,0.25,0,0,0.25,0,0.5,0,0.186338998,0.580279211,0.5,0.25,0,0.25,0.5,0,0.176776695,0.75
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000559122,0.001046025,9.46E-05,0.000388751,0.747522031,1,1,1,1,1,0,1,3,1,1,1,1,0,1,3,1,3,1,1,1,0,1,0.333333333,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.333333333,0.666666667,0,0,0,0,0.666666667,0,0.254587539,0.355245321,0.666666667,0.333333333,0,0,0.666666667,0,0.276385399,0.459147917
0,27,23,1.173913043,2,1,0.379034691,0.985637259,1,0.037037037,1,0.043478261,0.043478261,1,0,0.20393112,0,0.000567381,0.002247191,1.35E-05,0.000598581,0.837137926,10,0.70266774,1,1,1,0,1,21,0.96449518,1,1,1,0,1,24,0.982495818,19,1,1,1,0,1,0.111111111,0.111111111,0.037037037,0.074074074,0.074074074,0.074074074,0.037037037,0,0,0.037037037,0.037037037,0.037037037,0,0,0,0.037037037,0.037037037,0.111111111,0.111111111,0.074074074,0,0,0,0,0.041666667,0.111111111,0,0.040448588,0.818799156,0.333333333,0.185185185,0.111111111,0.037037037,0.333333333,0,0.333333333,0,0.131381461,0.787442966,0.481481481,0.148148148,0.185185185,0.185185185,0.481481481,0.148148148,0.13449851,0.90846232
0,144,28,5.142857143,102,1,18.67334672,0.452363509,1,0.006944444,1,0.035714286,0.035714286,1,0,0.185576872,0,0.004056461,0.013513514,9.46E-05,0.003656296,0.878407596,8,0.358105669,0.973068627,1,0.245921548,0.139939521,0.995606656,63,0.862452112,1,1,1,0,1,109,0.97302708,85,1,1,1,0,1,0.041666667,0.048611111,0.048611111,0.048611111,0.034722222,0.020833333,0.041666667,0.048611111,0.013888889,0.006944444,0.027777778,0.013888889,0.0625,0.034722222,0.013888889,0.034722222,0.055555556,0.027777778,0.020833333,0.104166667,0.055555556,0.034722222,0.104166667,0.055555556,0.041666667,0.104166667,0.006944444,0.024139645,0.949903765,0.1875,0.145833333,0.0625,0.145833333,0.208333333,0.25,0.25,0.0625,0.058925565,0.961105074,0.243055556,0.152777778,0.229166667,0.375,0.375,0.152777778,0.079936559,0.963916208
0,5,4,1.25,2,1,0.433012702,0.960964047,0,0,0,0,0,0,0,0,0,0.000127455,0.000152184,8.46E-05,2.65E-05,0.983260757,1,1,1,1,1,0,1,5,1,1,1,1,0,1,5,1,3,1,1,1,0,1,0.2,0.2,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.2,0,0.081223286,0.506422483,0.6,0.4,0,0,0,0,0.6,0,0.24267033,0.375614963,1,0,0,0,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3.62E-05,3.62E-05,3.62E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001006036,0.001006036,0.001006036,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,41,18,2.277777778,12,1,2.620550314,0.855578084,9,0.219512195,4,0.222222222,0.055555556,0.666666667,0,0.153826368,0.346916711,0.142424059,1,0.000397772,0.305481287,0.534660536,1,1,1,1,1,0,1,26,0.951623318,1,1,1,0,1,12,0.575049605,8,1,1,1,0,1,0.048780488,0.097560976,0.048780488,0.024390244,0.024390244,0,0,0,0.024390244,0.024390244,0.024390244,0,0.048780488,0.048780488,0.073170732,0,0.097560976,0.024390244,0.097560976,0.048780488,0.073170732,0.073170732,0.048780488,0.048780488,0.041666667,0.097560976,0,0.031074969,0.890477106,0.219512195,0.024390244,0.073170732,0.170731707,0.268292683,0.243902439,0.268292683,0.024390244,0.089523234,0.900620759,0.243902439,0.073170732,0.292682927,0.390243902,0.390243902,0.073170732,0.114886852,0.910559924
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001482691,0.001760563,0.001204819,0.000277872,0.974513874,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0.5,0.5,0,0,0.5,0,0.23570226,0.386852807,0,0.5,0.5,0,0.5,0,0.25,0.5
0,8,7,1.142857143,2,1,0.349927106,0.979569765,0,0,0,0,0,0,0,0,0,0.001263929,0.002666667,0.000217628,0.00094499,0.851623761,1,1,1,1,1,0,1,5,0.861353116,1,1,1,0,1,8,1,8,1,1,1,0,1,0,0.125,0.125,0,0,0,0,0,0.125,0.125,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0,0.125,0.041666667,0.125,0,0.058925565,0.654312876,0.25,0,0.25,0.25,0,0.25,0.25,0,0.11785113,0.773705614,0.25,0.25,0.25,0.25,0.25,0.25,0,1
1,252,46,5.47826087,99,1,16.36106079,0.597779355,11,0.043650794,6,0.130434783,0.02173913,0.454545455,0,0.073866528,0.402311333,0.013295153,0.1,5.70E-05,0.02352768,0.72032401,9,0.612953739,1,1,1,0,1,14,0.724499669,1,1,1,0,1,112,0.933349078,88,1,1,1,0,1,0.003968254,0.003968254,0,0,0.003968254,0.003968254,0,0,0.01984127,0.027777778,0.071428571,0.075396825,0.079365079,0.035714286,0.075396825,0.075396825,0.047619048,0.071428571,0.115079365,0.063492063,0.03968254,0.123015873,0.035714286,0.027777778,0.041666667,0.123015873,0,0.036906895,0.85589939,0.007936508,0.007936508,0.194444444,0.265873016,0.297619048,0.226190476,0.297619048,0.007936508,0.116687361,0.806080973,0.015873016,0.194444444,0.384920635,0.404761905,0.404761905,0.015873016,0.158158694,0.806299261
0,43,30,1.433333333,4,1,0.760847481,0.965986672,1,0.023255814,1,0.033333333,0.033333333,1,0,0.179505494,0,0.003009674,0.03030303,2.87E-05,0.005912474,0.693227924,6,0.825721427,1,1,1,0,1,17,0.892268355,1,1,1,0,1,27,0.960137329,23,1,1,1,0,1,0.069767442,0.139534884,0,0.023255814,0.069767442,0,0.023255814,0.023255814,0.186046512,0,0,0,0,0.046511628,0.069767442,0.046511628,0.023255814,0,0.069767442,0.11627907,0.023255814,0.023255814,0,0.046511628,0.041666667,0.186046512,0,0.047933295,0.797300117,0.23255814,0.11627907,0.186046512,0.162790698,0.209302326,0.093023256,0.23255814,0.093023256,0.049180533,0.974506094,0.302325581,0.23255814,0.186046512,0.279069767,0.302325581,0.186046512,0.044657824,0.988195781
0,26,6,4.333333333,21,1,7.453559925,0.445963422,0,0,0,0,0,0,0,0,0,0.000502257,0.001388889,3.91E-05,0.000513683,0.707153573,11,0.783109914,0.969404753,1,0.816428517,0.068413053,0.998546343,22,0.967796953,1,1,1,0,1,26,1,18,1,1,1,0,1,0,0.115384615,0.038461538,0,0,0.076923077,0.038461538,0,0,0,0.038461538,0.038461538,0,0.038461538,0.038461538,0.076923077,0.115384615,0.038461538,0,0.076923077,0.076923077,0.076923077,0.115384615,0,0.041666667,0.115384615,0,0.039903524,0.821638883,0.153846154,0.115384615,0.076923077,0.153846154,0.230769231,0.269230769,0.269230769,0.076923077,0.065372045,0.956646607,0.230769231,0.115384615,0.307692308,0.346153846,0.346153846,0.115384615,0.088126456,0.950335484
0,358,157,2.280254777,23,1,2.992207278,0.906238791,9,0.025139665,7,0.044585987,0.006369427,0.222222222,0,0.031331838,0.373628822,0.005160193,0.2,6.09E-05,0.01727878,0.719504047,33,0.58143025,1,1,1,0,1,148,0.910271883,1,1,1,0,1,281,0.98212602,195,1,1,1,0,1,0.075418994,0.089385475,0.06424581,0.033519553,0.041899441,0.008379888,0.016759777,0.033519553,0.025139665,0.033519553,0.030726257,0.039106145,0.022346369,0.030726257,0.039106145,0.047486034,0.081005587,0.047486034,0.044692737,0.025139665,0.025139665,0.044692737,0.047486034,0.053072626,0.041666667,0.089385475,0.008379888,0.01946837,0.966544038,0.262569832,0.100558659,0.12849162,0.139664804,0.198324022,0.170391061,0.262569832,0.100558659,0.052868043,0.972830764,0.312849162,0.17877095,0.268156425,0.240223464,0.312849162,0.17877095,0.048602549,0.985987609
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,15,1.4,5,1,1.019803903,0.933991142,0,0,0,0,0,0,0,0,0,0.001257479,0.005449591,0.000242718,0.001333526,0.837187558,3,0.346351686,1,1,1,0,1,16,0.970044981,1,1,1,0,1,19,0.989150879,18,1,1,1,0,1,0.047619048,0.095238095,0,0.047619048,0.047619048,0,0.047619048,0,0,0,0.047619048,0,0,0.047619048,0.238095238,0.047619048,0.047619048,0.047619048,0.047619048,0.095238095,0.047619048,0,0,0.047619048,0.041666667,0.238095238,0,0.050155653,0.795862825,0.19047619,0.095238095,0.047619048,0.333333333,0.238095238,0.095238095,0.333333333,0.047619048,0.098169182,0.902242819,0.238095238,0.095238095,0.428571429,0.238095238,0.428571429,0.095238095,0.118450885,0.916429998
0,374,113,3.309734513,19,1,3.739479984,0.905277948,11,0.029411765,8,0.07079646,0.008849558,0.272727273,0,0.036211673,0.417195935,0.005716198,0.166666667,2.70E-05,0.016255418,0.771565077,13,0.36486575,0.999276954,1,0.918295834,0.007651997,0.999993625,115,0.832516571,1,1,1,0,1,210,0.941253717,180,1,1,1,0,1,0.13368984,0.109625668,0.106951872,0.072192513,0.024064171,0.005347594,0.010695187,0.024064171,0.010695187,0.021390374,0.042780749,0.045454545,0.040106952,0.029411765,0.042780749,0.029411765,0.026737968,0.032085561,0.032085561,0.016042781,0.021390374,0.026737968,0.053475936,0.042780749,0.041666667,0.13368984,0.005347594,0.032084788,0.921254234,0.422459893,0.064171123,0.120320856,0.14171123,0.106951872,0.144385027,0.422459893,0.064171123,0.117451087,0.88763878,0.451871658,0.155080214,0.200534759,0.192513369,0.451871658,0.155080214,0.117806467,0.928651074
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00017522,0.000186881,0.000163559,1.17E-05,0.996802824,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0,0,0,0,0.5,0.5,0,0.23570226,0.386852807,0.5,0,0,0.5,0.5,0,0.25,0.5
0,16,3,5.333333333,14,1,6.12825877,0.421817199,0,0,0,0,0,0,0,0,0,0.002598798,0.006993007,6.70E-05,0.003119169,0.328869706,4,0.593139062,0.821145594,1,0.463436782,0.252938327,0.952330934,14,0.984935756,1,1,1,0,1,16,1,9,1,1,1,0,1,0,0.0625,0,0,0.0625,0,0.0625,0,0,0,0,0,0.1875,0.125,0,0.125,0,0.0625,0.0625,0,0,0.1875,0,0.0625,0.041666667,0.1875,0,0.058925565,0.688258423,0.0625,0.125,0,0.4375,0.125,0.25,0.4375,0,0.142826138,0.782132128,0.125,0.0625,0.5,0.3125,0.5,0.0625,0.171163299,0.824698735
